order_item_id,order_id,product_id,quantity,price_at_time
,f90bb711-8f98-4f5c-98c2-b4ee6d20bcb4,67cee3ba-e893-4175-baaa-19a4c5c406e0,3,349.83
,8d3ccafe-d3e7-4ea8-b9ec-9e28bc7fd865,9388a90f-ee03-47a8-8ce2-d74e547aa5a0,3,337.97
,8d3ccafe-d3e7-4ea8-b9ec-9e28bc7fd865,bc0a029b-5549-4ed8-ac40-1e6f3ed8df18,2,1189.54
,4518ace6-0956-4bc0-99ee-0b4bffd3631a,d52f31af-0eef-4973-a839-ef6834eea84c,1,97.63
,41030c8e-3127-4aab-9b3e-61c4272df677,de419c96-d06f-4ade-849d-93c2cc822c0d,2,438.28
,13b71508-ee06-4553-8cfd-552bfc42b391,04df9c04-a239-4f9f-929a-26bb732bcda4,2,950.19
,976f6250-6a93-4837-b580-fe140df07275,87be7134-f8d9-4b9d-a332-a47580f59579,3,210.37
,976f6250-6a93-4837-b580-fe140df07275,c5388b1c-46bf-403c-bd62-caf4c0d1176e,1,707.7
,71471824-0bc3-427b-8a01-a991f6e5977d,9367b1b6-77f4-4451-aa65-3e10e6cdfa79,3,25.75
,71471824-0bc3-427b-8a01-a991f6e5977d,2b5e00a1-55ca-4b0c-ae2c-27ef499e9cd6,3,85.15
,36644b57-3ecc-48c5-9b2f-597f0e0159da,2d1b5a66-d14b-4e92-9698-6601495a3cbb,2,688.67
,36644b57-3ecc-48c5-9b2f-597f0e0159da,bc0a029b-5549-4ed8-ac40-1e6f3ed8df18,1,1189.54
,0e11ccee-619e-4cb7-a07f-6a7981a67822,50435f49-8a08-4cd4-af13-b9a0331a3a0f,2,1247.21
,5938036b-174a-441f-8561-b04729aac0e7,e9911b0b-a297-4502-a2f8-c361a2cad212,1,253.59
,c55f43e7-7d11-4cc2-bb62-37b482da7f6d,3364bb51-4a84-4312-a8c9-c9f40c10b24a,3,84.74
,46158199-f2c4-4cd3-a7fe-92627a10d67b,ad95b6f1-019c-4eaf-959f-ae22206c5ef2,2,240.45
,46158199-f2c4-4cd3-a7fe-92627a10d67b,bc0a029b-5549-4ed8-ac40-1e6f3ed8df18,1,1189.54
,46158199-f2c4-4cd3-a7fe-92627a10d67b,ef1029db-bf32-44fb-8a32-d8aa3a850f9c,1,243.97
,46158199-f2c4-4cd3-a7fe-92627a10d67b,a6ba0216-666e-4d0e-9128-7ae4ade2c188,2,65.79
,9ea9dc1c-4d6a-4bbb-bc36-badd0e4d9fcb,87be7134-f8d9-4b9d-a332-a47580f59579,1,210.37
,422d608b-2948-4757-897b-79fe0b2a87ad,ee691a91-191b-42f6-93f4-8de47c320df8,2,898.23
,422d608b-2948-4757-897b-79fe0b2a87ad,ef1029db-bf32-44fb-8a32-d8aa3a850f9c,2,243.97
,3ba58cc7-7013-4cf9-ab8f-4c0992202234,64b1a122-0331-40fc-bbeb-937a1114c678,3,52.48
,d507ce84-0f11-48f6-a53c-4132abd94889,20551930-358c-4094-93ea-86d92c9a21bf,3,553.5
,db3e82fc-bb63-494e-a8fa-c87dceea378d,ab3fa321-b3fa-4d66-b2f6-b8ff80a620a5,1,30.17
,9227e212-dec1-47f0-9f18-90356f20aa9e,f75d7c90-aa6f-4681-9c81-b5d425ed29db,1,1195.01
,9227e212-dec1-47f0-9f18-90356f20aa9e,410cad17-1c6f-4c85-85ad-12cdb5256985,2,85.92
,9227e212-dec1-47f0-9f18-90356f20aa9e,f5a81006-52d9-4018-accf-f53ae2c80b00,2,246.54
,b9abe2f9-43b4-49a8-a15a-29a80d691aa0,de32f6a7-7ce5-41d3-bc38-4065afb64c9c,3,695.09
,befbc67d-0021-407a-b91a-f3d765d86030,a45100b8-879b-48bd-b6c1-b047bc22a502,3,1277.5
,befbc67d-0021-407a-b91a-f3d765d86030,3593f036-847b-458a-8d4c-cdf3299051ca,2,700.67
,017de5e1-a95d-47dc-baa5-6887b5836f35,dc936e23-e868-4c82-b098-f31df7e3d9bb,3,1107.67
,017de5e1-a95d-47dc-baa5-6887b5836f35,af14ab63-d178-452c-afe2-5e63fefc08ec,1,489.18
,927872cf-fc89-42df-8de3-00af61b2005e,10cd5ad4-41a1-4cfd-9c3c-5419d5ea48ed,2,1979.15
,927872cf-fc89-42df-8de3-00af61b2005e,4968f9e3-9297-42ef-81c7-6be6a828333e,2,185.1
,927872cf-fc89-42df-8de3-00af61b2005e,94cdd223-2499-41e5-ae2a-7783f60b0569,2,962.84
,3e180e7d-083b-4351-a0c5-dd753212e62a,255d5a3a-6d57-421c-86d8-8bf06ee7addd,3,334.24
,41ef18d3-6166-4374-b53b-6df8c5028a22,349a2ddb-f069-4c8a-b945-477d74c5d38d,3,421.03
,41ef18d3-6166-4374-b53b-6df8c5028a22,2d378a06-a044-4b67-8cc3-475952f33785,1,1001.88
,3c7d4403-8319-48dd-b29f-fc988b1569de,0e52cb3c-0ed8-48f0-af15-e76a999f08a5,1,698.86
,3c7d4403-8319-48dd-b29f-fc988b1569de,de419c96-d06f-4ade-849d-93c2cc822c0d,1,555.96
,3c7d4403-8319-48dd-b29f-fc988b1569de,0b3f6332-5bc5-470a-bb7f-807a5856d8d6,1,1920.07
,3c7d4403-8319-48dd-b29f-fc988b1569de,dc936e23-e868-4c82-b098-f31df7e3d9bb,1,1566.09
,3c7d4403-8319-48dd-b29f-fc988b1569de,9a0c6fd4-8efe-467e-85ab-b52b47d3833b,3,42.32
,1f29b461-8131-4954-b2b6-831eac807b0c,cca0f388-242f-4555-9a1d-ab5a1a4fe749,3,74.58
,98c61761-4b62-4a31-b025-76e86eb23328,f90a2062-4c29-4b35-b474-913e6c7fb398,2,1371.14
,98c61761-4b62-4a31-b025-76e86eb23328,c4c0b8a2-2a2a-4966-8dcd-eba232e8db86,2,79.14
,24266aca-c828-4517-9a01-772608d98389,b3d78ab7-c2de-425e-adec-fc4e6d0b718c,1,314.61
,24266aca-c828-4517-9a01-772608d98389,2c74d1f0-001f-4870-862e-e5822d836f79,2,20.38
,ffedb03f-92e0-4da8-a04e-58203c61ec7c,fe5c9356-56c8-4b77-a417-2b9dd0f5efb5,2,429.21
,6f178b49-a5a1-45d6-9109-b90f18506ed7,410cad17-1c6f-4c85-85ad-12cdb5256985,2,85.92
,6f178b49-a5a1-45d6-9109-b90f18506ed7,8955828d-f161-4aa1-90ef-fe3429066097,3,240.3
,ad11959b-f292-41de-83d3-8fe55154937b,7f1dfe8b-c2c3-49b3-a16a-8307ba352a9c,1,703.7
,ad11959b-f292-41de-83d3-8fe55154937b,075ba214-9f53-44df-a171-5889fd33dec8,2,1437.45
,ad11959b-f292-41de-83d3-8fe55154937b,1656ebfd-f1df-4ab1-af3b-7408d1d78667,2,88.05
,ad11959b-f292-41de-83d3-8fe55154937b,2e9e83ad-0c7f-43d0-a260-b7fffb69d85f,1,1701.15
,ad11959b-f292-41de-83d3-8fe55154937b,32af07f6-5ae2-4566-ac61-0ff87f329e85,1,657.63
,56339f0c-24d6-4f9c-8ecd-2ff9106d2c23,2c4b5994-c693-42a2-b2d1-4443a99ae0f6,3,1954.43
,56339f0c-24d6-4f9c-8ecd-2ff9106d2c23,96d02e8b-8b18-4482-8e2a-0d07b0c1983d,2,217.29
,56339f0c-24d6-4f9c-8ecd-2ff9106d2c23,c5d5e2f0-d2d9-49fd-b3e1-c787df6de24a,1,1262.67
,56339f0c-24d6-4f9c-8ecd-2ff9106d2c23,e11bdf50-8abd-4f8a-af1e-238eb868c70a,1,1471.69
,56339f0c-24d6-4f9c-8ecd-2ff9106d2c23,f75d7c90-aa6f-4681-9c81-b5d425ed29db,2,1195.01
,908af3ab-68af-449e-a23d-c722bb85aee0,2d9f0c63-ea73-4a31-86ef-27d59aa2c8b5,3,1345.04
,2fe18bd6-af01-4500-b04a-29307494fef4,a1f66bc7-f653-496b-8aeb-4d2394d0840f,2,33.24
,6d4017fd-f1e5-4267-b549-bcf308119794,fed191b0-ec1e-4522-8d0d-3780fe6cf90c,1,40.17
,6d4017fd-f1e5-4267-b549-bcf308119794,03ec9bff-580c-4784-b4d4-ea66083a2844,3,1208.19
,6d4017fd-f1e5-4267-b549-bcf308119794,de8b6f69-8aa5-49a9-8a6a-71a69f407bf1,1,99.56
,6d4017fd-f1e5-4267-b549-bcf308119794,f02b7ec6-2a0c-4704-bec2-97902358ecc1,1,306.13
,6d4017fd-f1e5-4267-b549-bcf308119794,ac4af9ba-02a6-4b4c-87da-8e1ff9586218,2,395.55
,1167ff97-f564-4d1a-aeae-94b04c932b1e,722eb05e-2df0-4d96-9d39-ef6a9da8bbb4,2,137.92
,bf082771-04bc-45c0-833c-9ef711ea30d8,3f1f2dc3-48c0-42a7-ac50-4d270ef9f8f6,2,202.6
,bf082771-04bc-45c0-833c-9ef711ea30d8,f90a2062-4c29-4b35-b474-913e6c7fb398,1,1371.14
,6cae6382-2320-4569-b38b-06a2058092f3,77b18b03-3473-47bc-8424-6ff1a9fae558,3,37.19
,42bd98f7-e336-40bf-bc30-4aea5e4e011c,b3d78ab7-c2de-425e-adec-fc4e6d0b718c,1,314.61
,193b5350-646d-4df3-84da-879f9e77199b,7f1dfe8b-c2c3-49b3-a16a-8307ba352a9c,1,703.7
,e55c6c61-3097-4559-abf3-805225910639,9f928b69-c8cb-4053-8c83-d872f4c90355,1,1678.31
,e55c6c61-3097-4559-abf3-805225910639,0986fafa-8175-41d2-9b9c-71de3e08aafc,3,48.66
,e55c6c61-3097-4559-abf3-805225910639,da66ccef-e724-4834-9039-54750d6be14f,1,842.2
,4820cc1c-2e29-457e-b761-8e479e71f39c,1656ebfd-f1df-4ab1-af3b-7408d1d78667,3,71.91
,4820cc1c-2e29-457e-b761-8e479e71f39c,c655c5a7-bd06-472e-a38d-e1bdd714ee34,1,567.53
,4820cc1c-2e29-457e-b761-8e479e71f39c,de419c96-d06f-4ade-849d-93c2cc822c0d,2,555.96
,4820cc1c-2e29-457e-b761-8e479e71f39c,15d8a5c6-4719-4590-9ac8-d60ed2a5784a,3,17.24
,4820cc1c-2e29-457e-b761-8e479e71f39c,fe5c9356-56c8-4b77-a417-2b9dd0f5efb5,3,429.21
,2f348785-ea74-44ae-8671-9e50aa5bfb30,2b5e00a1-55ca-4b0c-ae2c-27ef499e9cd6,2,85.15
,2f348785-ea74-44ae-8671-9e50aa5bfb30,dea11992-fc6c-415d-b936-8443f354ea01,1,484.52
,43dd4af1-ce8b-4b38-b49e-334095318388,de8b6f69-8aa5-49a9-8a6a-71a69f407bf1,3,99.56
,7cd65448-a675-467d-b720-36aa8f7bbb90,19dd2f7e-0e59-4fc0-9a9b-6ea60304a1da,3,412.94
,b805c294-f9ac-44e7-8723-56736158b8df,4968f9e3-9297-42ef-81c7-6be6a828333e,1,211.7
,b805c294-f9ac-44e7-8723-56736158b8df,d3d4d316-9a49-4f75-8c6c-7301a6f96db3,3,16.23
,0cd5af4b-2026-446a-a6c9-797a3d4cf345,1656ebfd-f1df-4ab1-af3b-7408d1d78667,3,88.05
,2cf0688b-5f7c-4e45-97f6-90697f2d2467,706ee401-b89a-4b72-af8f-cec056580bd4,1,375.84
,c8cd9369-83a1-4e9d-9088-9ae6922e662e,8955828d-f161-4aa1-90ef-fe3429066097,2,240.3
,c8cd9369-83a1-4e9d-9088-9ae6922e662e,4d6cb232-80c1-4135-a0d7-6b7cdb2afebf,3,48.53
,ef8df31b-25e9-4910-a036-784137a49e0f,f5a81006-52d9-4018-accf-f53ae2c80b00,2,246.54
,6c54e8a4-0459-4cf3-8582-0338b483416b,d3d4d316-9a49-4f75-8c6c-7301a6f96db3,1,16.23
,6c54e8a4-0459-4cf3-8582-0338b483416b,87b8d558-a316-4f24-b0d7-41ef8d14b8fc,2,128.8
,d24c4adf-83c3-40d7-9068-1557691cd5b6,19dd2f7e-0e59-4fc0-9a9b-6ea60304a1da,2,412.94
,d24c4adf-83c3-40d7-9068-1557691cd5b6,fe5c9356-56c8-4b77-a417-2b9dd0f5efb5,3,302.93
,cb141b21-e5c3-4323-9429-12fa47a434bc,54115784-b72b-4a7e-aeae-838add9c69d1,3,120.25
,b7c1bd1d-dfa2-4372-8677-a1ffe683ca3a,ee691a91-191b-42f6-93f4-8de47c320df8,3,898.23
,b53e699d-76f8-4ec1-91ea-383444294008,312d7940-4ee9-489a-a21c-4b4a24ac92cf,1,168.18
,ae5a7e42-e988-4c1e-a072-39e06c61fdfc,96d02e8b-8b18-4482-8e2a-0d07b0c1983d,2,217.29
,423ba085-ceab-4ef3-9b42-388e7ca81f32,20551930-358c-4094-93ea-86d92c9a21bf,2,745.56
,adc570a7-fdb0-4a6d-ba7c-d002a8e4ea67,c5388b1c-46bf-403c-bd62-caf4c0d1176e,3,707.7
,2f875955-d2d8-463e-b6cf-0c1be73a0198,3593f036-847b-458a-8d4c-cdf3299051ca,1,700.67
,3938bea2-fb5b-4984-9274-f31bfbe7ca6a,4d6cb232-80c1-4135-a0d7-6b7cdb2afebf,1,48.53
,4862385b-8159-45a5-8f28-9797ae002ac6,db2ff7f7-d0fc-4c10-a925-e75092469413,2,1737.31
,5b339215-7250-4b26-829f-c58c57a06926,c5388b1c-46bf-403c-bd62-caf4c0d1176e,1,707.7
,5b339215-7250-4b26-829f-c58c57a06926,8bc7febb-161f-44b3-8123-9699b2723eba,1,447.03
,4f059df3-a058-4a03-b057-cffc8ee73387,cca0f388-242f-4555-9a1d-ab5a1a4fe749,2,74.58
,4f059df3-a058-4a03-b057-cffc8ee73387,a43a6fb0-23bc-49ee-81f7-ecd5edc3e46c,2,694.67
,4f059df3-a058-4a03-b057-cffc8ee73387,db2ff7f7-d0fc-4c10-a925-e75092469413,3,1297.59
,a4ce1264-38ca-4481-a88b-4dbf8da6aeb5,f5a81006-52d9-4018-accf-f53ae2c80b00,3,178.8
,a4ce1264-38ca-4481-a88b-4dbf8da6aeb5,c79e0e16-4b0a-43e5-bd95-d389e6a03400,2,79.49
,2f0817bf-1ed8-493b-96c6-ab5ecc4b38d5,f342149c-30f1-4dfd-ad7a-8f706a075dff,2,902.68
,2f0817bf-1ed8-493b-96c6-ab5ecc4b38d5,2d9f0c63-ea73-4a31-86ef-27d59aa2c8b5,3,1345.04
,2f0817bf-1ed8-493b-96c6-ab5ecc4b38d5,f5ea214a-564d-4797-aeb1-96e839816ab7,3,1310.67
,905d97ce-502f-4594-bdca-415127e831b8,8bc7febb-161f-44b3-8123-9699b2723eba,1,447.03
,78d7c382-5822-4810-8008-a4e4cd67a859,c4c0b8a2-2a2a-4966-8dcd-eba232e8db86,1,79.14
,78d7c382-5822-4810-8008-a4e4cd67a859,f5486ebb-d54f-4f66-b656-fe38d483ff23,2,1687.41
,5f08ee34-d284-4798-8e43-fc654ba88d93,707c8d9e-fa2e-4c34-876f-edd170e29173,1,400.11
,5f08ee34-d284-4798-8e43-fc654ba88d93,0b3f6332-5bc5-470a-bb7f-807a5856d8d6,1,1764.26
,5f08ee34-d284-4798-8e43-fc654ba88d93,d965a39a-998f-47fd-84bf-ae96e2cb30c9,3,371.1
,089671be-cb5b-40b3-848f-09af8d68790d,3364bb51-4a84-4312-a8c9-c9f40c10b24a,3,84.74
,089671be-cb5b-40b3-848f-09af8d68790d,3f59ffb6-ed3d-41a0-9604-f5eae617e1ad,1,249.38
,1304a01b-784a-434d-8633-9f006d322809,1875c51f-aa04-4385-ac17-73390012602e,2,623.66
,dcee2427-2408-43fe-8859-c112468230d4,f8da6138-4b01-4758-9dda-565738a3ba0b,2,263.28
,dcee2427-2408-43fe-8859-c112468230d4,f06336a6-5ff6-426c-a9fa-970f4ac36233,2,1417.24
,dcee2427-2408-43fe-8859-c112468230d4,2e9e83ad-0c7f-43d0-a260-b7fffb69d85f,2,1701.15
,4c9db389-aadd-4895-8927-d93905b71ab6,ac45ad3a-b592-4374-8ceb-08a1c96aa4fc,3,141.87
,4c9db389-aadd-4895-8927-d93905b71ab6,9388a90f-ee03-47a8-8ce2-d74e547aa5a0,1,304.54
,50708233-b8a3-4750-a553-529f463f47bb,86447e75-2991-42b1-ae3c-75d198c1f211,1,1674.09
,50708233-b8a3-4750-a553-529f463f47bb,409631ac-ed20-4762-a957-9ac843785c96,2,436.62
,5dbe934f-987e-4bb6-8a18-8ebf1a132ccd,32af07f6-5ae2-4566-ac61-0ff87f329e85,2,657.63
,5dbe934f-987e-4bb6-8a18-8ebf1a132ccd,2b459b45-b497-4d76-a88a-f149b77f0f33,3,81.33
,b5737570-bc51-4da5-b791-73563992af7d,4a3f35a1-f6df-4189-9a68-5183b7c24aec,1,699.69
,b5737570-bc51-4da5-b791-73563992af7d,706ee401-b89a-4b72-af8f-cec056580bd4,1,375.84
,53a5ccde-4527-43d1-8e4a-459e48657f3c,de32f6a7-7ce5-41d3-bc38-4065afb64c9c,3,695.09
,a90ea5b4-6888-4a3d-b909-1bfbbc382cb7,3af1884f-d037-48b0-a7d6-91ba5c875cb7,3,81.47
,384cde2c-7a18-4a57-90ed-e88bce11ede3,735a8c8d-be65-407a-ad43-1fb75faf2ad6,2,981.78
,a270c7c6-8ad3-4cee-94b3-c1fc3a379e5c,2d9f0c63-ea73-4a31-86ef-27d59aa2c8b5,1,1345.04
,a270c7c6-8ad3-4cee-94b3-c1fc3a379e5c,0e52cb3c-0ed8-48f0-af15-e76a999f08a5,3,698.86
,a270c7c6-8ad3-4cee-94b3-c1fc3a379e5c,79f45ed4-7190-4b97-b458-c6ace2e0b9f1,3,953.51
,7eb63ce0-f441-4e13-b646-be076c5b7060,a7933b3a-0593-47f7-a321-b07d9a7e0bb0,2,429.23
,34e3bc3f-221b-4baa-aa01-2eb9ca1f1df7,7877dfee-32bc-4ef9-b680-58ed125231cd,1,1039.92
,135ca8ae-fbf6-427b-a20c-37bb079d9572,0986fafa-8175-41d2-9b9c-71de3e08aafc,3,48.66
,135ca8ae-fbf6-427b-a20c-37bb079d9572,b6843769-d9fa-4431-aa23-8bac9be0eb6d,3,781.56
,135ca8ae-fbf6-427b-a20c-37bb079d9572,10cd5ad4-41a1-4cfd-9c3c-5419d5ea48ed,1,1979.15
,6f5a23bb-abda-4d97-88f3-b0ffb43c7ba8,2d378a06-a044-4b67-8cc3-475952f33785,2,1326.91
,6f5a23bb-abda-4d97-88f3-b0ffb43c7ba8,0b3f6332-5bc5-470a-bb7f-807a5856d8d6,2,1920.07
,39d5a074-6823-4e62-ad79-b2a69e931204,bc0a029b-5549-4ed8-ac40-1e6f3ed8df18,2,960.7
,39d5a074-6823-4e62-ad79-b2a69e931204,dbb0e3cb-c9f9-4ca5-a8d9-27c4a83e4a1d,3,1898.61
,fa761224-3990-4c97-8183-e55df9cab033,3593f036-847b-458a-8d4c-cdf3299051ca,2,700.67
,fa761224-3990-4c97-8183-e55df9cab033,4e142a4e-5b78-4e39-b7ad-ec900a668b44,2,1791.49
,1a354273-eb4d-4723-856f-f77fe13e5853,c655c5a7-bd06-472e-a38d-e1bdd714ee34,1,567.53
,1a354273-eb4d-4723-856f-f77fe13e5853,96d02e8b-8b18-4482-8e2a-0d07b0c1983d,2,217.29
,30ecc552-82a1-4ea1-951a-7c7be74b7f3f,f72661ca-71cb-4adf-bcf7-7bec2b305118,3,34.66
,30ecc552-82a1-4ea1-951a-7c7be74b7f3f,4d6cb232-80c1-4135-a0d7-6b7cdb2afebf,2,48.53
,30ecc552-82a1-4ea1-951a-7c7be74b7f3f,87b8d558-a316-4f24-b0d7-41ef8d14b8fc,3,128.8
,93c3d990-72b6-4b9d-a786-d9bc03bdf46e,722eb05e-2df0-4d96-9d39-ef6a9da8bbb4,2,156.45
,93c3d990-72b6-4b9d-a786-d9bc03bdf46e,b6843769-d9fa-4431-aa23-8bac9be0eb6d,3,634.47
,93c3d990-72b6-4b9d-a786-d9bc03bdf46e,38911da2-8237-4cac-a699-6e7a30e2c5bd,3,202.74
,b1fb2751-b803-4267-ba3e-41a4b6f01a2e,4e142a4e-5b78-4e39-b7ad-ec900a668b44,1,1791.49
,b1fb2751-b803-4267-ba3e-41a4b6f01a2e,a43a6fb0-23bc-49ee-81f7-ecd5edc3e46c,2,694.67
,b1fb2751-b803-4267-ba3e-41a4b6f01a2e,8bc7febb-161f-44b3-8123-9699b2723eba,2,447.03
,b1fb2751-b803-4267-ba3e-41a4b6f01a2e,d965a39a-998f-47fd-84bf-ae96e2cb30c9,2,371.1
,b1fb2751-b803-4267-ba3e-41a4b6f01a2e,bdfd2015-9857-48ea-8dbd-3142f47fb72c,2,33.73
,1bd54482-e8e3-4552-8c65-441169552978,2d9f0c63-ea73-4a31-86ef-27d59aa2c8b5,1,1345.04
,b451cf23-3fe6-4ecb-bbcf-05649f2cddc1,1032e20e-e879-41d3-823a-0e10b15b3415,1,1889.28
,d170e530-8eb7-410e-8ed9-45b836acd599,c88e1b8b-63e3-4771-ae64-c12fd474204b,1,240.44
,d170e530-8eb7-410e-8ed9-45b836acd599,e9911b0b-a297-4502-a2f8-c361a2cad212,1,253.59
,d170e530-8eb7-410e-8ed9-45b836acd599,735a8c8d-be65-407a-ad43-1fb75faf2ad6,1,981.78
,b6dfaac1-f204-4b20-8b63-07eacfd87533,b6843769-d9fa-4431-aa23-8bac9be0eb6d,3,781.56
,cc5a9613-12a2-44e7-975c-c298177b5cb9,8bc7febb-161f-44b3-8123-9699b2723eba,1,447.03
,cc5a9613-12a2-44e7-975c-c298177b5cb9,de8b6f69-8aa5-49a9-8a6a-71a69f407bf1,1,99.56
,cc5a9613-12a2-44e7-975c-c298177b5cb9,bc0a029b-5549-4ed8-ac40-1e6f3ed8df18,2,899.56
,30812c8c-6be8-41c4-82a8-33a90d309d6b,6e40f2b5-ada0-4b56-9001-782d77b32054,1,756.03
,6992b258-4bef-44be-8e77-42c0e887afaa,f5a81006-52d9-4018-accf-f53ae2c80b00,3,246.54
,400ce7a9-5665-4a2c-ba42-68761cf5e9d8,10cd5ad4-41a1-4cfd-9c3c-5419d5ea48ed,1,1979.15
,400ce7a9-5665-4a2c-ba42-68761cf5e9d8,75921a9e-297d-4dfd-8336-2ee643aa99f6,2,631.2
,400ce7a9-5665-4a2c-ba42-68761cf5e9d8,4abe4b96-93ff-4f58-ac05-5af2720afe76,2,289.42
,63809be7-ed6a-4d87-b977-6c7dde83c163,8e5646d5-a644-4d0f-960f-02d9cb0f0b5d,2,281.81
,3da55f43-19f1-4e5e-b709-3c54c08eecde,96d02e8b-8b18-4482-8e2a-0d07b0c1983d,2,217.29
,3da55f43-19f1-4e5e-b709-3c54c08eecde,735a8c8d-be65-407a-ad43-1fb75faf2ad6,1,981.78
,5386726e-e194-4a4a-8f5a-1a83be9c3e68,75921a9e-297d-4dfd-8336-2ee643aa99f6,2,789.89
,f26691e0-4dd7-4ec7-aaa2-adf41e2fd40e,3f1f2dc3-48c0-42a7-ac50-4d270ef9f8f6,1,202.6
,a4d94b8c-e6d4-40c8-8928-b1a7877c14d8,87be7134-f8d9-4b9d-a332-a47580f59579,2,210.37
,a4d94b8c-e6d4-40c8-8928-b1a7877c14d8,c5388b1c-46bf-403c-bd62-caf4c0d1176e,3,707.7
,81f6d7b6-f6b5-4f0f-af14-5ba0633f50a5,8b42b410-aa22-4e4a-9ca4-1468b82d3316,2,106.02
,a9959b01-a996-4b07-a563-95aca902ad0b,2e37606f-38d8-4bf5-acca-353e96b9d39d,2,873.09
,fbafb2fa-18be-4dc1-8e48-b9394f0355b4,1b2b102a-ecd3-4641-949b-be1efae8f63e,3,1596.65
,fbafb2fa-18be-4dc1-8e48-b9394f0355b4,cca0f388-242f-4555-9a1d-ab5a1a4fe749,3,54.8
,dbe38c4d-1bf1-47ec-a381-08d499ac158f,214fde65-f7ad-4efe-8156-a7b7d5523555,2,453.39
,c6003b4b-ee84-499f-bd9c-a827f1de151d,7c63e85e-935a-4696-bc58-a531ef3283ea,2,1074.51
,3b8ef388-eec1-4412-85f5-a23c1174deac,dc936e23-e868-4c82-b098-f31df7e3d9bb,2,1566.09
,3b8ef388-eec1-4412-85f5-a23c1174deac,2b459b45-b497-4d76-a88a-f149b77f0f33,2,81.33
,87391ffa-886b-47e3-8478-e939da5f704d,068ffbe9-8223-4194-aa57-51edce64d2e7,3,169.69
,29c3a2e0-337d-4e63-9831-ae7bd62a2edf,4a3f35a1-f6df-4189-9a68-5183b7c24aec,3,641.29
,bbdf520c-6745-4473-8ce5-54a80a6fb11a,99cffac2-dec1-4333-934d-004f685c6c7f,2,1705.1
,bbdf520c-6745-4473-8ce5-54a80a6fb11a,46f5442e-aa29-4a0d-9da4-2f6c9d5eb2aa,1,657.55
,bbdf520c-6745-4473-8ce5-54a80a6fb11a,a6331388-9b34-4c3d-a8ce-fcd39d6779ac,2,688.64
,bbdf520c-6745-4473-8ce5-54a80a6fb11a,409631ac-ed20-4762-a957-9ac843785c96,2,436.62
,bbdf520c-6745-4473-8ce5-54a80a6fb11a,707c8d9e-fa2e-4c34-876f-edd170e29173,3,400.11
,20930d06-4ae9-49cf-8df1-90429baa4d86,19dd2f7e-0e59-4fc0-9a9b-6ea60304a1da,2,412.94
,bf3b2136-e1d4-4687-aca5-f164c779de4a,a55ce6f0-42e8-4d75-92c2-8921f6c0e1ee,1,865.46
,5f76f38c-20fb-405d-875e-b08a83551258,c9b96f4c-cb7b-4cee-a45a-df3a45375eb3,1,573.63
,86e36ee3-05e8-47be-b3a2-a9c54ee63b5d,02215419-8661-4d60-9e8a-71a00dd47f2a,1,1449.26
,86e36ee3-05e8-47be-b3a2-a9c54ee63b5d,a6ba0216-666e-4d0e-9128-7ae4ade2c188,2,65.79
,9ca1b674-c652-40ee-8012-6b579ff27cca,8e5646d5-a644-4d0f-960f-02d9cb0f0b5d,2,281.81
,1277c5ee-93c4-437d-a2e2-85f5a923438f,412e382e-6198-40fc-a549-1eaa74d3bb00,3,328.55
,1277c5ee-93c4-437d-a2e2-85f5a923438f,a1f66bc7-f653-496b-8aeb-4d2394d0840f,3,33.24
,1277c5ee-93c4-437d-a2e2-85f5a923438f,10cd5ad4-41a1-4cfd-9c3c-5419d5ea48ed,2,1979.15
,e36f4a49-ebeb-4100-a28d-40523c9cf2b4,cca0f388-242f-4555-9a1d-ab5a1a4fe749,2,74.58
,e36f4a49-ebeb-4100-a28d-40523c9cf2b4,bdfd2015-9857-48ea-8dbd-3142f47fb72c,3,33.73
,390006b3-cc2a-4611-9a22-7c0533fa6b2b,a4a1341a-053f-4b27-a7b9-06fd72e2a75e,2,609.49
,6b5db10e-ecfb-4d9b-94f1-3826bf965ee1,da3b72d6-23b2-4515-b770-72e646331fbe,2,691.68
,75f772aa-2eb2-4e15-a36a-68a0e6fce996,67cee3ba-e893-4175-baaa-19a4c5c406e0,1,349.83
,75f772aa-2eb2-4e15-a36a-68a0e6fce996,87b8d558-a316-4f24-b0d7-41ef8d14b8fc,1,128.8
,45ffdd6d-5475-4361-88c6-9dd81b82e926,c93354ca-3be3-41ff-8ce2-2d26de5ca5c6,1,986.89
,45ffdd6d-5475-4361-88c6-9dd81b82e926,f90a2062-4c29-4b35-b474-913e6c7fb398,2,1371.14
,88a19f57-d911-44b8-bb38-c6fe036d3a2b,9367b1b6-77f4-4451-aa65-3e10e6cdfa79,1,25.75
,88a19f57-d911-44b8-bb38-c6fe036d3a2b,984a9117-dbc7-4364-bf3d-bacc1aed4baf,2,1609.58
,62251b33-7b7c-4890-9b48-7134544129de,bdea3025-cfd6-45eb-b4ad-c8bc283748b6,1,893.75
,62251b33-7b7c-4890-9b48-7134544129de,c1a378b1-f2cf-4b06-94ef-26fc4c6bbebd,2,125.96
,62251b33-7b7c-4890-9b48-7134544129de,4abe4b96-93ff-4f58-ac05-5af2720afe76,3,289.42
,3c158eb5-7b99-496d-8bc4-956be2d7b2a1,fbc12e14-74a2-443a-a647-01a4f38b617d,2,642.05
